Last Name,First Name,CORE Alumni?,Graduation Year,Phone Number,Birthday,Gender,Street Address,City,State,ZipCode,Email,Church Affiliation,Highschool,College,Job,Special Health Info,Parent (Guardian) Name,Parent (Guardian) Phone Number,Parent (Guardian) Email,Emergency Contact Name,Emergency Contact Phone Number,OPTIONS?,Education,Athletics,Performing Arts
Whistan,Orelia,Yes,2020,814-444-2846,7/2/2003,Female,68368 Holy Cross Court,Erie,Pennsylvania,15212,owhistan1b@clickbank.net,Tacoma United Church,Palatine Highschool,El Paso University,,,Orelia Whistan,253-382-1352,owhistan1b@china.com.cn,Orelia Whistan,847-224-3832,Yes,Yes,,
Leithgoe,Kenna,Yes,2020,717-238-5664,3/4/2003,Male,218 Southridge Circle,Harrisburg,Pennsylvania,15212,kleithgoe1c@ifeng.com,Saint Louis United Church,Wichita Highschool,Winston Salem University,,,Kenna Leithgoe,636-511-2076,kleithgoe1c@amazon.co.jp,Kenna Leithgoe,316-911-7825,,,Yes,Yes
Rottenbury,Wilfred,Yes,2019,412-974-4899,8/14/2001,Female,6 Hintze Junction,Pittsburgh,Pennsylvania,15212,wrottenbury1d@amazon.com,,Florence Highschool,Pasadena University,,,Wilfred Rottenbury,512-686-4420,wrottenbury1d@addthis.com,Wilfred Rottenbury,843-327-0888,,,,
Sedgmond,Olvan,,2018,215-801-4730,9/29/2003,Female,72966 Utah Point,Philadelphia,Pennsylvania,15212,osedgmond1e@google.com.au,Charlotte United Church,San Jose Highschool,,,,Olvan Sedgmond,704-102-6907,osedgmond1e@dropbox.com,Olvan Sedgmond,408-286-0286,,Yes,,Yes
Duly,Garik,,2015,412-761-6094,1/9/1998,Female,55099 Stang Center,Pittsburgh,Pennsylvania,15212,gduly1f@smh.com.au,Memphis United Church,Trenton Highschool,,,,Garik Duly,901-766-6485,gduly1f@pagesperso-orange.fr,Garik Duly,609-577-2205,,Yes,Yes,Yes
Grandison,Antonio,Yes,2016,570-701-4775,12/2/2003,Male,42094 Shopko Alley,Wilkes Barre,Pennsylvania,15212,agrandison1g@zimbio.com,North Port United Church,Lubbock Highschool,Littleton University,,,Antonio Grandison,941-233-5815,agrandison1g@ifeng.com,Antonio Grandison,806-333-3775,,,Yes,
Imason,Ingemar,,2016,814-696-4451,6/30/2001,Female,16 Pleasure Place,Johnstown,Pennsylvania,15212,iimason1h@deliciousdays.com,Boston United Church,Pinellas Park Highschool,,Financial Advisor,Cynictis penicillata,Ingemar Imason,508-962-6347,iimason1h@cafepress.com,Ingemar Imason,850-983-0279,,,,
Cullivan,Alfy,,2018,215-889-5729,3/12/1999,Female,76947 Mendota Center,Philadelphia,Pennsylvania,15212,acullivan1i@aboutads.info,Indianapolis United Church,Jacksonville Highschool,,,,Alfy Cullivan,317-145-4576,acullivan1i@skype.com,Alfy Cullivan,904-838-4835,,,,
Lamperd,Maighdiln,,2019,724-438-6323,5/27/2002,Male,93 Crest Line Avenue,New Castle,Pennsylvania,15212,mlamperd1j@gnu.org,New York City United Church,Billings Highschool,Virginia Beach University,,,Maighdiln Lamperd,718-701-7543,mlamperd1j@archive.org,Maighdiln Lamperd,406-350-2785,,,,Yes
Yelden,Thornie,,2020,717-979-7150,8/30/2001,Female,0034 Southridge Crossing,Harrisburg,Pennsylvania,15212,tyelden1k@live.com,Trenton United Church,Dayton Highschool,,Information Systems Manager,,Thornie Yelden,609-695-6587,tyelden1k@google.pl,Thornie Yelden,937-705-5668,,,,
Searby,Aime,Yes,2020,215-687-9450,3/26/2004,Male,15 Morrow Circle,Philadelphia,Pennsylvania,15212,asearby1l@cnn.com,El Paso United Church,Tacoma Highschool,Charleston University,,,Aime Searby,915-510-4272,asearby1l@hibu.com,Aime Searby,253-927-6459,,,,
Gartenfeld,Frederik,,2018,267-247-7317,8/7/2004,Female,9687 Shelley Park,Levittown,Pennsylvania,15212,fgartenfeld1m@goo.ne.jp,Brooklyn United Church,Alexandria Highschool,Baltimore University,,,Frederik Gartenfeld,718-814-7334,fgartenfeld1m@comsenz.com,Frederik Gartenfeld,571-445-5433,,,,
Hubback,Kendricks,,2020,814-835-7259,9/20/1998,Male,56519 Troy Circle,Erie,Pennsylvania,15212,khubback1n@netlog.com,Dayton United Church,Lynchburg Highschool,,,,Kendricks Hubback,937-589-7136,khubback1n@un.org,Kendricks Hubback,434-650-9671,,,,
Douberday,Davida,,2018,412-450-4329,4/3/2002,Male,853 Laurel Hill,Mc Keesport,Pennsylvania,15212,ddouberday1o@google.pl,San Jose United Church,San Antonio Highschool,,,,Davida Douberday,408-338-7726,ddouberday1o@sina.com.cn,Davida Douberday,210-965-9260,,Yes,Yes,
Stobart,Lezlie,,2018,610-789-9100,6/14/2003,Female,9140 Katie Drive,Philadelphia,Pennsylvania,15212,lstobart1p@ehow.com,El Paso United Church,Sacramento Highschool,Whittier University,Software Test Engineer IV,,Lezlie Stobart,915-991-7097,lstobart1p@addthis.com,Lezlie Stobart,916-714-9104,,,Yes,
Lamke,Hartwell,,2015,215-210-9496,5/30/2003,Male,2 Hermina Drive,Philadelphia,Pennsylvania,15212,hlamke1q@wikia.com,Sacramento United Church,Sacramento Highschool,Harrisburg University,,,Hartwell Lamke,916-489-8468,hlamke1q@icq.com,Hartwell Lamke,916-279-9158,Yes,,,
Keemer,Neille,,2020,814-901-6842,10/4/2003,Male,22 Petterle Circle,Erie,Pennsylvania,15212,nkeemer1r@vimeo.com,Long Beach United Church,Long Beach Highschool,,Director of Sales,,Neille Keemer,562-924-4894,nkeemer1r@pagesperso-orange.fr,Neille Keemer,562-121-5572,,,,
Szymonwicz,Eddie,,2019,724-584-0567,1/4/2004,Female,2 Ruskin Court,Pittsburgh,Pennsylvania,15212,eszymonwicz1s@google.com.br,Santa Fe United Church,Macon Highschool,Cincinnati University,,,Eddie Szymonwicz,505-641-4120,eszymonwicz1s@hubpages.com,Eddie Szymonwicz,478-270-4676,,,,Yes
Ranstead,Auguste,Yes,2017,412-918-2824,10/25/1999,Female,051 Summer Ridge Park,Pittsburgh,Pennsylvania,15212,aranstead1t@opensource.org,Palatine United Church,Madison Highschool,Denver University,Mechanical Systems Engineer,,Auguste Ranstead,847-265-7641,aranstead1t@berkeley.edu,Auguste Ranstead,608-489-3146,,Yes,,
O'Cosgra,Gerda,,2016,215-237-7069,6/7/2004,Male,2 Cordelia Pass,Philadelphia,Pennsylvania,15212,gocosgra1u@newsvine.com,Washington United Church,Chattanooga Highschool,Miami University,,,Gerda O'Cosgra,202-508-8442,gocosgra1u@state.gov,Gerda O'Cosgra,423-657-2529,,,,Yes
Dinkin,Anita,Yes,2015,412-616-4331,9/3/2002,Female,6790 Ridgeway Point,Pittsburgh,Pennsylvania,15212,adinkin1v@indiatimes.com,,Bethlehem Highschool,Houston University,,,Anita Dinkin,206-695-0010,adinkin1v@blinklist.com,Anita Dinkin,267-115-2612,,,,Yes
Twinborough,Penny,,2019,570-285-3026,5/6/2001,Male,87 Scofield Drive,Scranton,Pennsylvania,15212,ptwinborough1w@alibaba.com,San Diego United Church,Toledo Highschool,,,,Penny Twinborough,619-814-5087,ptwinborough1w@unicef.org,Penny Twinborough,419-224-6071,,Yes,Yes,
Dignall,Melonie,Yes,2020,215-211-1915,1/7/1999,Female,12192 Hoffman Hill,Philadelphia,Pennsylvania,15212,mdignall1x@godaddy.com,Louisville United Church,Kalamazoo Highschool,,,,Melonie Dignall,502-451-9519,mdignall1x@tmall.com,Melonie Dignall,269-694-6745,,,,
Menary,Donal,,2016,570-737-6920,10/27/2002,Male,37707 Veith Plaza,Scranton,Pennsylvania,15212,dmenary1y@clickbank.net,El Paso United Church,Arlington Highschool,Sioux Falls University,,,Donal Menary,915-466-4448,dmenary1y@t-online.de,Donal Menary,571-863-4840,,Yes,,
Bonnell,Davin,,2015,215-971-4333,8/29/2000,Male,73 Sugar Lane,Philadelphia,Pennsylvania,15212,dbonnell1z@smh.com.au,Peoria United Church,Denver Highschool,Orlando University,Tax Accountant,,Davin Bonnell,309-216-6351,dbonnell1z@networkadvertising.org,Davin Bonnell,303-133-5605,,,,
Adhams,Misty,,2015,412-935-0462,2/9/2004,Female,5504 Old Shore Trail,Pittsburgh,Pennsylvania,15212,madhams20@cmu.edu,Shreveport United Church,West Palm Beach Highschool,,Health Coach I,,Misty Adhams,318-755-8180,madhams20@vistaprint.com,Misty Adhams,561-609-6200,,Yes,,
Linley,Jaquith,,2020,484-678-1485,12/27/2000,Male,595 Straubel Road,Valley Forge,Pennsylvania,15212,jlinley21@blogtalkradio.com,Charleston United Church,Phoenix Highschool,,Chemical Engineer,,Jaquith Linley,843-303-9513,jlinley21@washington.edu,Jaquith Linley,602-400-1901,Yes,,,
Haycraft,Magdalena,Yes,2019,215-861-1294,2/28/1999,Female,00369 Scoville Avenue,Philadelphia,Pennsylvania,15212,mhaycraft22@dion.ne.jp,Fort Lauderdale United Church,Houston Highschool,Staten Island University,,,Magdalena Haycraft,754-730-0786,mhaycraft22@i2i.jp,Magdalena Haycraft,713-790-9834,,,Yes,
Robyns,Roth,,2017,484-764-5803,10/4/2002,Male,1440 Kropf Parkway,Reading,Pennsylvania,15212,rrobyns23@soundcloud.com,Long Beach United Church,Orlando Highschool,,Analog Circuit Design manager,,Roth Robyns,323-201-7219,rrobyns23@phoca.cz,Roth Robyns,407-235-2403,,Yes,,
Hengoed,Gerhard,,2017,412-995-9065,5/13/1999,Female,0 Loeprich Center,Pittsburgh,Pennsylvania,15212,ghengoed24@t-online.de,Midland United Church,Nashville Highschool,Lynchburg University,,,Gerhard Hengoed,989-970-5943,ghengoed24@technorati.com,Gerhard Hengoed,615-135-0320,,Yes,,
Dury,Pammi,,2018,610-860-5691,12/30/1998,Female,63522 Weeping Birch Avenue,Reading,Pennsylvania,15212,pdury25@accuweather.com,Beaumont United Church,Miami Highschool,,Professor,,Pammi Dury,936-727-9987,pdury25@nyu.edu,Pammi Dury,305-406-7788,,,,Yes
Mussilli,Ted,Yes,2019,724-684-1796,10/31/2002,Male,8020 Scofield Parkway,New Castle,Pennsylvania,15212,tmussilli26@sourceforge.net,Naples United Church,Seattle Highschool,Charleston University,,,Ted Mussilli,941-977-3125,tmussilli26@discovery.com,Ted Mussilli,425-104-5044,,,,
Fateley,Travis,,2020,717-546-9848,11/4/2003,Male,0479 Northview Court,York,Pennsylvania,15212,tfateley27@csmonitor.com,Birmingham United Church,Greensboro Highschool,Washington University,,,Travis Fateley,205-720-7245,tfateley27@macromedia.com,Travis Fateley,336-220-4887,,,,
Tregea,Gabi,,2015,267-418-9427,3/10/2001,Male,57817 Kropf Lane,Philadelphia,Pennsylvania,15212,gtregea28@google.co.jp,Delray Beach United Church,Dallas Highschool,,Recruiting Manager,,Gabi Tregea,561-870-4444,gtregea28@bizjournals.com,Gabi Tregea,214-918-3499,,Yes,,
Pfeffle,Jany,,2017,215-510-6202,1/11/1998,Female,75 Orin Point,Philadelphia,Pennsylvania,15212,jpfeffle29@abc.net.au,,New York City Highschool,Denver University,Software Consultant,,Jany Pfeffle,718-952-1614,jpfeffle29@cornell.edu,Jany Pfeffle,212-435-1893,,,,
Deller,Cleavland,Yes,2019,814-941-8618,1/19/1999,Male,999 Granby Road,Erie,Pennsylvania,15212,cdeller2a@freewebs.com,,Seattle Highschool,Melbourne University,Assistant Professor,,Cleavland Deller,937-842-9983,cdeller2a@addtoany.com,Cleavland Deller,206-832-8755,,,,
Dargue,Dacy,,2019,412-288-2091,8/3/2001,Female,16338 Becker Crossing,Pittsburgh,Pennsylvania,15212,ddargue2b@pagesperso-orange.fr,Las Vegas United Church,El Paso Highschool,Bethesda University,Operator,,Dacy Dargue,702-799-4872,ddargue2b@ca.gov,Dacy Dargue,915-555-4652,,Yes,,
McSaul,Rey,,2016,717-271-6113,1/21/2002,Male,46 Lien Avenue,Harrisburg,Pennsylvania,15212,rmcsaul2c@hc360.com,Birmingham United Church,London Highschool,Philadelphia University,Developer II,,Rey McSaul,205-540-1792,rmcsaul2c@drupal.org,Rey McSaul,606-739-4273,,,,
Hanniger,Rossie,,2017,412-654-0226,5/14/2001,Male,87522 Fisk Way,Pittsburgh,Pennsylvania,15212,rhanniger2d@mapy.cz,Johnstown United Church,Gary Highschool,,,,Rossie Hanniger,814-619-8595,rhanniger2d@macromedia.com,Rossie Hanniger,219-525-7122,,Yes,Yes,
Farbrother,Kirbee,,2015,215-308-5849,9/13/2000,Male,9708 Mayer Circle,Philadelphia,Pennsylvania,15212,kfarbrother2e@e-recht24.de,Tampa United Church,Jersey City Highschool,Atlanta University,Web Developer III,,Kirbee Farbrother,813-577-5449,kfarbrother2e@mashable.com,Kirbee Farbrother,201-999-0276,,Yes,Yes,
Antecki,Gerry,,2016,412-460-3799,5/5/2002,Male,09301 Shelley Park,Pittsburgh,Pennsylvania,15212,gantecki2f@feedburner.com,,Little Rock Highschool,,,,Gerry Antecki,212-228-4297,gantecki2f@1688.com,Gerry Antecki,501-944-1530,,,Yes,
Curl,Karin,Yes,2019,412-879-8819,7/26/2000,Male,4281 Pennsylvania Terrace,Pittsburgh,Pennsylvania,15212,kcurl2g@chron.com,Los Angeles United Church,Savannah Highschool,Springfield University,Programmer III,,Karin Curl,213-132-6439,kcurl2g@prweb.com,Karin Curl,912-453-8928,,Yes,,
